Institution	Code	Course	EOS	Mid
"DUN LAOGHAIRE IADT	"	DL141	Applied Psychology                                          	380*	405
"DUN LAOGHAIRE IADT	"	DL143	Multimedia Systems/Web Engineering                          	290	345
"DUN LAOGHAIRE IADT	"	DL241	English, Media and Cultural Studies	300	355
"DUN LAOGHAIRE IADT	"	DL242	Business Studies and Arts Management                        	205	333
"DUN LAOGHAIRE IADT	"	DL245	Business Studies - Entrepreneurship and Management          	265	317
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC203	Law (Cork)                                                  		   
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC204	Business and Law (Cork)                                     		   
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC300	Business Studies (Limerick)                                 	300	360
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC301	Accounting and Finance (Limerick)                           	230	230
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC400	Business Studies (Dublin)                                   	240	330
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC401	Accounting and Finance (Dublin)                             	235	345
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC403	Law (Dublin)                                                	305	330
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC404	Business and Law (Dublin)                                   	255	300
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC405	International Hospitality Management (Dublin)               	260	280
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC430	Computing Science (Dublin)                                  	240	335
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC450	Journalism and Visual Media (Dublin)                        	230	295
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC455	Music Production (Dublin) - Interview                       	285#	395
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC489	Interior Architecture (Dublin)                              	260	295
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC494	Fashion Design (Dublin) - Portfolio                         	270#	365
"INDEPENDENT COLLEGES DUBLIN"	IC001	Journalism                                                  	215	280
"INDEPENDENT COLLEGES DUBLIN"	IC004	Business Studies                                            	265	325
"INDEPENDENT COLLEGES DUBLIN"	IC005	Accounting and Finance                                      		   
"INDEPENDENT COLLEGES DUBLIN"	IC007	Marketing                                                   		
"INSTITUTE OF BUSINESS AND TECHNOLOGY, SWORDS"	QBY301	Business                                                    	777	
"ICD BUSINESS SCHOOL"	ID001	Accounting and Finance	280	280
"ICD BUSINESS SCHOOL"	ID002	Business Studies		   
"ICD BUSINESS SCHOOL"	ID003	Business Studies with Chinese		   
"IT BLANCHARDSTOWN"	BN101	Business                                                    	215	295
"IT BLANCHARDSTOWN"	BN103	Business and Information Technology                         	225	300
"IT BLANCHARDSTOWN"	BN104	Computing (Information Technology)                          	235	295
"IT BLANCHARDSTOWN"	BN107	Applied Social Studies in Social Care                       	330	365
"IT BLANCHARDSTOWN"	BN110	International Business                                      	230	290
"IT BLANCHARDSTOWN"	BN111	Sports Management and Coaching                              	335	360
"IT BLANCHARDSTOWN"	BN112	Creative Digital Media                                      	305	345
"IT BLANCHARDSTOWN"	BN113	Horticulture                                                	215	300
"IT BLANCHARDSTOWN"	BN114	Accounting and Finance                                      	230	310
"IT BLANCHARDSTOWN"	BN115	Social and Community Development                            	300	320
"IT BLANCHARDSTOWN"	BN117	Computer Engineering in Mobile Systems                      	210	285
"IT BLANCHARDSTOWN"	BN118	Early Childhood Care and Education                          	340	360
"IT BLANCHARDSTOWN"	BN120	Information Security and Digital Forensics                  	240	280
"IT BLANCHARDSTOWN"	BN121	Mechatronic Engineering                                     	205	305
"IT TALLAGHT"	TA021	European Studies                                            	210	295
"IT TALLAGHT"	TA022	Creative Digital Media                                      	325	350
"IT TALLAGHT"	TA023	Advertising and Marketing Communications                    	205v	305
"IT TALLAGHT"	TA025	Social Care Practice                                        	325	350
"IT TALLAGHT"	TA026	International Hospitality and Tourism Management            	235	290
"IT TALLAGHT"	TA121	Accounting and Finance                                      	230	300
"IT TALLAGHT"	TA122	Management                                                  	205	295
"IT TALLAGHT"	TA123	Marketing Management                                        	220	320
"IT TALLAGHT"	TA221	Electronic Engineering                                      	230	335
"IT TALLAGHT"	TA222	Mechanical Engineering                                      	255	335
"IT TALLAGHT"	TA223	Energy Systems Engineering                                  	260	300
"IT TALLAGHT"	TA321	Pharmaceutical Science                                      	360	385
"IT TALLAGHT"	TA322	Computing                                                   	300	335
"IT TALLAGHT"	TA323	Information Technology Management                           	245	290
"IT TALLAGHT"	TA326	DNA and Forensic Science                                    	370	395
"IT TALLAGHT"	TA327	Sports Science and Health                                   	400	420
"MATER DEI"	MD201	Education, Religion and English second level teaching	395	430
"MATER DEI"	MD301	Education, Religion and History second level teaching	385	400
"MATER DEI"	MD401	Education, Religion and Music second level teaching	390#	435
"MATER DEI"	MD500	Arts - Irish Studies and Religious Studies                  	280	305
"NATIONAL COLLEGE of ART and DESIGN"	AD101	Art and Design (1st Year Common Entry)	atriculate+	matriculate
"NATIONAL COLLEGE of ART and DESIGN"	AD202	Design or Fine Art and Education second level teaching                         	atriculate+	matriculate
"NATIONAL COLLEGE of ART and DESIGN"	AD212	Product Design                                              	atriculate+	matriculate
"NATIONAL COLLEGE of ART and DESIGN"	AD215	Visual Culture                                              	360	405
"NATIONAL COLLEGE of IRELAND"	NC003	Computing                                                   	270	325
"NATIONAL COLLEGE of IRELAND"	NC004	Business Information Systems                                	265	320
"NATIONAL COLLEGE of IRELAND"	NC005	Human Resource Management                                   	275	320
"NATIONAL COLLEGE of IRELAND"	NC006	Accounting                                                  	325	365
"NATIONAL COLLEGE of IRELAND"	NC009	Business                                                    	270	330
"NATIONAL COLLEGE of IRELAND"	NC010	Psychology                                                  	210	315
"NATIONAL COLLEGE of IRELAND"	NC020	Marketing Practice                                          	245	320
"ROYAL COLLEGE OF SURGEONS"	RC001	Medicine - (Undergraduate Entry)                            	741*#	   
"ROYAL COLLEGE OF SURGEONS"	RC004	Physiotherapy                                               	525*	530
"ROYAL COLLEGE OF SURGEONS"	RC005	Pharmacy                                                    	555*	565
"ROYAL COLLEGE OF SURGEONS"	RC101	Medicine - (Graduate Entry)                                 	57*#	596
"ST PATRICK'S DRUMCONDRA"	PD101	Education - Primary Teaching                                	460*	485
"ST PATRICK'S DRUMCONDRA"	PD102	Education - Primary Teaching - Gaeltacht Applicants         	425	450
"ST PATRICK'S DRUMCONDRA"	PD103	Arts/Humanities                                             	385	420
"TRINITY COLLEGE DUBLIN"	TR002	Music                                                       	**405	475
"TRINITY COLLEGE DUBLIN"	TR003	History                                                     	465*	490
"TRINITY COLLEGE DUBLIN"	TR004	Law                                                         	530	555
"TRINITY COLLEGE DUBLIN"	TR005	Philosophy                                                  	435	465
"TRINITY COLLEGE DUBLIN"	TR006	Psychology                                                  	560*	575
"TRINITY COLLEGE DUBLIN"	TR007	Clinical Speech and Language Studies                        	525*	545
"TRINITY COLLEGE DUBLIN"	TR008	World Religions and Theology                                	380	420
"TRINITY COLLEGE DUBLIN"	TR009	Music Education                                             	**405	490
"TRINITY COLLEGE DUBLIN"	TR012	History and Political Science                               	510	535
"TRINITY COLLEGE DUBLIN"	TR015	Philosophy, Political Science, Economics and Sociology	530*	560
"TRINITY COLLEGE DUBLIN"	TR016	Deaf Studies                                                	390	415
"TRINITY COLLEGE DUBLIN"	TR017	Law and Business                                            	570*	595
"TRINITY COLLEGE DUBLIN"	TR018	Law and French                                              	560*	580
"TRINITY COLLEGE DUBLIN"	TR019	Law and German                                              	515	550
"TRINITY COLLEGE DUBLIN"	TR020	Law and Political Science                                   	570*	585
"TRINITY COLLEGE DUBLIN"	TR021	Classics                                                    	465	525
"TRINITY COLLEGE DUBLIN"	TR022	Early and Modern Irish                                      	365	420
"TRINITY COLLEGE DUBLIN"	TR023	English Studies                                             	515	535
"TRINITY COLLEGE DUBLIN"	TR024	European Studies                                            	535*	565
"TRINITY COLLEGE DUBLIN"	TR025	Drama and Theatre Studies                                   	***450	500
"TRINITY COLLEGE DUBLIN"	TR027	Irish Studies                                               	420	455
"TRINITY COLLEGE DUBLIN"	TR028	Ancient and Medieval History and Culture                    	425*	455
"TRINITY COLLEGE DUBLIN"	TR029	Political Science and Geography                             	445	470
"TRINITY COLLEGE DUBLIN"	TR030	Catholic Theological Studies                                	AQA	365
"TRINITY COLLEGE DUBLIN"	TR031	Mathematics                                                 	520*	560
"TRINITY COLLEGE DUBLIN"	TR032	Integrated Engineering                                      	455*	505
"TRINITY COLLEGE DUBLIN"	TR033	Computer Science                                            	460*	500
"TRINITY COLLEGE DUBLIN"	TR034	Management Science and Information Systems Studies          	480	515
"TRINITY COLLEGE DUBLIN"	TR035	Theoretical Physics                                         	490	580
"TRINITY COLLEGE DUBLIN"	TR038	Integrated Engineering with Management                      	450*	460
"TRINITY COLLEGE DUBLIN"	TR039	Computer Science and Language                               	525	550
"TRINITY COLLEGE DUBLIN"	TR051	Medicine                                                    	748*#	   
"TRINITY COLLEGE DUBLIN"	TR052	Dental Science                                              	575*	600
"TRINITY COLLEGE DUBLIN"	TR053	Physiotherapy                                               	535*	545
"TRINITY COLLEGE DUBLIN"	TR054	Occupational Therapy                                        	505*	520
"TRINITY COLLEGE DUBLIN"	TR055	Radiation Therapy                                           	530*	545
"TRINITY COLLEGE DUBLIN"	TR056	Human Health and Disease                                    	530*	545
"TRINITY COLLEGE DUBLIN"	TR071	Science                                                     	505*	545
"TRINITY COLLEGE DUBLIN"	TR072	Pharmacy                                                    	565*	585
"TRINITY COLLEGE DUBLIN"	TR073	Human Genetics                                              	560*	580
"TRINITY COLLEGE DUBLIN"	TR074	Chemistry with Molecular Modelling                          	470	480
"TRINITY COLLEGE DUBLIN"	TR075	Medicinal Chemistry                                         	535*	560
"TRINITY COLLEGE DUBLIN"	TR076	Nanoscience, Physics and Chemistry of Advanced Materials	570*	595
"TRINITY COLLEGE DUBLIN"	TR077	Earth Sciences                                              	490*	500
"TRINITY COLLEGE DUBLIN"	TR081	Business, Economic and Social Studies (BESS)	495*	525
"TRINITY COLLEGE DUBLIN"	TR082	Computer Science and Business                               	465*	500
"TRINITY COLLEGE DUBLIN"	TR083	Sociology and Social Policy                                 	455	480
"TRINITY COLLEGE DUBLIN"	TR084	Social Studies (Social Work)                                	460*	485
"TRINITY COLLEGE DUBLIN"	TR085	Business Studies and French                                 	550	570
"TRINITY COLLEGE DUBLIN"	TR086	Business Studies and German                                 	485	520
"TRINITY COLLEGE DUBLIN"	TR087	Business Studies and Russian                                	470	490
"TRINITY COLLEGE DUBLIN"	TR089	Business Studies and Polish                                 	470	470
"TRINITY COLLEGE DUBLIN"	TR090	Business Studies and Spanish                                	510	540
"TRINITY COLLEGE DUBLIN"	TR091	General Nursing (Meath and St James`s)                      	420*	435
"TRINITY COLLEGE DUBLIN"	TR092	Mature Applicants General Nursing (Meath and St James`s)    	560#	578
"TRINITY COLLEGE DUBLIN"	TR093	General Nursing (Adelaide School of Nursing)                	420#	440
"TRINITY COLLEGE DUBLIN"	TR094	Mature Applicants General Nursing (Adelaide Sch. of Nursing)	506#	542
"TRINITY COLLEGE DUBLIN"	TR095	Psychiatric Nursing                                         	400*	415
"TRINITY COLLEGE DUBLIN"	TR096	Mature Applicants Psychiatric Nursing                       	522#	538
"TRINITY COLLEGE DUBLIN"	TR097	Intellectual Disability Nursing                             	390*	400
"TRINITY COLLEGE DUBLIN"	TR098	Mature Applicants Intellectual Disability Nursing           	502*#	517
"TRINITY COLLEGE DUBLIN"	TR911	Children`s and General Nursing (Integrated)                 	505*	515
"TRINITY COLLEGE DUBLIN"	TR912	Mature Applicants Children`s and General Nursing (Integrated	578#	589
"TRINITY COLLEGE DUBLIN"	TR913	Midwifery                                                   	445	480
"TRINITY COLLEGE DUBLIN"	TR914	Mature Applicants Midwifery                                 	574#	584
"UNIVERSITY COLLEGE DUBLIN"	DN100	Architecture                                                	450	490
"UNIVERSITY COLLEGE DUBLIN"	DN120	Landscape Architecture                                      	360	405
"UNIVERSITY COLLEGE DUBLIN"	DN140	Structural Engineering with Architecture                    	400	450
"UNIVERSITY COLLEGE DUBLIN"	DN150	Engineering                                                 	475	525
"UNIVERSITY COLLEGE DUBLIN"	DN200	Science                                                     	505	535
"UNIVERSITY COLLEGE DUBLIN"	DN201	Computer Science                                            	470	515
"UNIVERSITY COLLEGE DUBLIN"	DN210	Archaeology and Geology                                     	305	385
"UNIVERSITY COLLEGE DUBLIN"	DN230	Actuarial and Financial Studies                             	560	585
"UNIVERSITY COLLEGE DUBLIN"	DN250	Agricultural Science                                        	455	490
"UNIVERSITY COLLEGE DUBLIN"	DN251	Animal Science - Equine                                     	445	470
"UNIVERSITY COLLEGE DUBLIN"	DN252	Dairy Business                                              	440	450
"UNIVERSITY COLLEGE DUBLIN"	DN261	Food Science                                                	470	490
"UNIVERSITY COLLEGE DUBLIN"	DN262	Human Nutrition                                             	525	530
"UNIVERSITY COLLEGE DUBLIN"	DN271	Forestry                                                    	385	415
"UNIVERSITY COLLEGE DUBLIN"	DN272	Horticulture, Landscape and Sportsturf Management	325	380
"UNIVERSITY COLLEGE DUBLIN"	DN300	Veterinary Medicine - Undergraduate entry                   	575*	590
"UNIVERSITY COLLEGE DUBLIN"	DN301	Veterinary Medicine - Graduate Entry                        	#	   
"UNIVERSITY COLLEGE DUBLIN"	DN310	Veterinary Nursing                                          	460	505
"UNIVERSITY COLLEGE DUBLIN"	DN400	Medicine - Undergraduate Entry                              	747#	   
"UNIVERSITY COLLEGE DUBLIN"	DN401	Medicine - Graduate Entry                                   	57*#	611
"UNIVERSITY COLLEGE DUBLIN"	DN410	Radiography                                                 	530*	550
"UNIVERSITY COLLEGE DUBLIN"	DN420	Physiotherapy                                               	545	555
"UNIVERSITY COLLEGE DUBLIN"	DN425	Health and Performance Science                              	490	505
"UNIVERSITY COLLEGE DUBLIN"	DN430	Sport and Exercise Management                               	430	465
"UNIVERSITY COLLEGE DUBLIN"	DN440	Biomedical, Health and Life Sciences	560	570
"UNIVERSITY COLLEGE DUBLIN"	DN450	General Nursing                                             	425	440
"UNIVERSITY COLLEGE DUBLIN"	DN451	Children`s and General Nursing (Integrated)                 	490*	510
"UNIVERSITY COLLEGE DUBLIN"	DN452	Midwifery                                                   	490	510
"UNIVERSITY COLLEGE DUBLIN"	DN453	Psychiatric Nursing                                         	415	450
"UNIVERSITY COLLEGE DUBLIN"	DN460	Mature Applicants General Nursing                           	552#	561
"UNIVERSITY COLLEGE DUBLIN"	DN461	Mature Apps Children`s & General Nurs(Integrated)           	572#	595
"UNIVERSITY COLLEGE DUBLIN"	DN462	Mature Applicants Midwifery                                 	575#	591
"UNIVERSITY COLLEGE DUBLIN"	DN463	Mature Applicants Psychiatric Nursing                       	549#	557
"UNIVERSITY COLLEGE DUBLIN"	DN500	BA Degree - joint honours (full-time)                       	335	405
"UNIVERSITY COLLEGE DUBLIN"	DN501	BA Degree - joint honours (part-time day)                   	335	683
"UNIVERSITY COLLEGE DUBLIN"	DN510	Economics                                                   	465	480
"UNIVERSITY COLLEGE DUBLIN"	DN511	English                                                     	480	500
"UNIVERSITY COLLEGE DUBLIN"	DN512	English with Drama                                          	330	400
"UNIVERSITY COLLEGE DUBLIN"	DN513	English with Film                                           	410	455
"UNIVERSITY COLLEGE DUBLIN"	DN514	Planning, Geography and Environment	345	375
"UNIVERSITY COLLEGE DUBLIN"	DN515	History                                                     	420	450
"UNIVERSITY COLLEGE DUBLIN"	DN517	Music                                                       	335#	405
"UNIVERSITY COLLEGE DUBLIN"	DN518	Philosophy                                                  	330	350
"UNIVERSITY COLLEGE DUBLIN"	DN519	Psychology                                                  	505	535
"UNIVERSITY COLLEGE DUBLIN"	DN531	International French                                        	365	400
"UNIVERSITY COLLEGE DUBLIN"	DN532	International German                                        	370	405
"UNIVERSITY COLLEGE DUBLIN"	DN533	International Spanish                                       	415	445
"UNIVERSITY COLLEGE DUBLIN"	DN541	International Languages                                     	465	495
"UNIVERSITY COLLEGE DUBLIN"	DN550	Social Science                                       	410	450
"UNIVERSITY COLLEGE DUBLIN"	DN600	Law                                                         	500	525
"UNIVERSITY COLLEGE DUBLIN"	DN610	Business and Law                                            	510	530
"UNIVERSITY COLLEGE DUBLIN"	DN615	BCL Maîtrise                                                	550	555
"UNIVERSITY COLLEGE DUBLIN"	DN616	Law with French Law (BCL)                                   	565	575
"UNIVERSITY COLLEGE DUBLIN"	DN650	Commerce                                                    	475	490
"UNIVERSITY COLLEGE DUBLIN"	DN660	Commerce International                                      	505	535
"UNIVERSITY COLLEGE DUBLIN"	DN671	Economics and Finance                                       	560	580
"DUNDALK IT"	DK810	Accounting and Finance                                      	300	365
"DUNDALK IT"	DK812	Marketing                                                   	305	345
"DUNDALK IT"	DK815	Public Relations and Online Communication                   	300	355
"DUNDALK IT"	DK816	Business Studies                                            	300	340
"DUNDALK IT"	DK820	Computing in Games Development                              	325	365
"DUNDALK IT"	DK821	Computing                                                   	300	340
"DUNDALK IT"	DK830	Building Surveying                                          	305	335
"DUNDALK IT"	DK860	Applied Music                                               	500#	625
"DUNDALK IT"	DK861	Humanities                                                  	310	333
"DUNDALK IT"	DK862	Social Care                                                 	330	350
"DUNDALK IT"	DK870	General Nursing                                             	400*	415
"DUNDALK IT"	DK871	Mature Applicants General Nursing                           	574#	581
"DUNDALK IT"	DK872	Intellectual Disability Nursing                             	365*	380
"DUNDALK IT"	DK873	Mature Applicants Intellectual Disability Nursing           	521#	538
"DUNDALK IT"	DK874	Psychiatric Nursing                                         	370	390
"DUNDALK IT"	DK875	Mature Applicants Psychiatric Nursing                       	544#	556
"DUNDALK IT"	DK876	Early Childhood Studies                                     	315	340
"DUNDALK IT"	DK877	Midwifery                                                   	400*	420
"DUNDALK IT"	DK878	Mature Applicants Midwifery                                 	583#	601
"DUNDALK IT"	DK880	Health and Physical Activity                                	355	375
"DUNDALK IT"	DK890	Interactive Applications Design and Development             	300	333
"GALWAY-MAYO IT"	GA181	Accounting                                                  	265	335
"GALWAY-MAYO IT"	GA182	Business                                                    	300	350
"GALWAY-MAYO IT"	GA183	Information Systems Management                              	285	355
"GALWAY-MAYO IT"	GA281	Film and Documentary                                        	305	360
"GALWAY-MAYO IT"	GA282	Heritage Studies                                            	245	270
"GALWAY-MAYO IT"	GA380	Hotel and Catering Management                               	200	315
"GALWAY-MAYO IT"	GA480	Construction Management                                     	215	270
"GALWAY-MAYO IT"	GA482	Construction Economics and Quantity Surveying               	260	335
"GALWAY-MAYO IT"	GA483	Architectural Technology                                    	205	305
"GALWAY-MAYO IT"	GA484	Civil Engineering                                           	245	335
"GALWAY-MAYO IT"	GA680	Mechanical Engineering                                      	315	360
"GALWAY-MAYO IT"	GA681	Energy Engineering                                          	260	365
"GALWAY-MAYO IT"	GA780	Applied Freshwater and Marine Biology                       	370	390
"GALWAY-MAYO IT"	GA781	Applied Biology and Biopharmaceutical Science               	360	390
"GALWAY-MAYO IT"	GA782	Chemical and Pharmaceutical Science                         	310	330
"GALWAY-MAYO IT"	GA783	Physics and Instrumentation                                 	325	350
"GALWAY-MAYO IT"	GA784	Science (Undenominated)                                     	350	375
"GALWAY-MAYO IT"	GA785	Medical Science                                             	410	445
"GALWAY-MAYO IT"	GA786	Forensic Science and Analysis                               	355	380
"GALWAY-MAYO IT"	GA880	General Nursing (Castlebar)                                 	405*	415
"GALWAY-MAYO IT"	GA881	Mature Applicants General Nursing (Castlebar)               	562#	568
"GALWAY-MAYO IT"	GA882	Psychiatric Nursing (Castlebar)                             	370	380
"GALWAY-MAYO IT"	GA883	Mature Applicants Psychiatric Nursing (Castlebar)           	537*#	562
"GALWAY-MAYO IT"	GA884	Digital Media and Society                                   	255	315
"GALWAY-MAYO IT"	GA980	Design and Technology Education (Letterfrack)               	420	470
"GALWAY-MAYO IT"	GA981	Furniture Design and Manufacture (Letterfrack)              	365	395
"GALWAY-MAYO IT"	GA982	Furniture and Wood Technology (Letterfrack)                 	360	375
"NUI - GALWAY"	GY101	Arts                                                        	300	360
"NUI - GALWAY"	GY103	Arts (Public and Social Policy)                             	320	365
"NUI - GALWAY"	GY104	Arts (Psychology)                                           	530	540
"NUI - GALWAY"	GY105	Arts (History)                                              	305	335
"NUI - GALWAY"	GY106	Na Dána (Cumarsáid)                                         	300	390
"NUI - GALWAY"	GY107	Na Dána (Gaeilge agus Léann an Aistriúcháin)                	345	560
"NUI - GALWAY"	GY109	Arts (Mathematics and Education)                            	365	450
"NUI - GALWAY"	GY110	Arts with Children`s Studies                                	420	450
"NUI - GALWAY"	GY111	Arts with Creative Writing                                  	470	520
"NUI - GALWAY"	GY112	Arts with Film Studies                                      	385	425
"NUI - GALWAY"	GY113	Arts with Human Rights                                      	430	475
"NUI - GALWAY"	GY114	Arts with Irish Studies                                     	310	395
"NUI - GALWAY"	GY115	Arts with Performing Arts Studies                           	400	435
"NUI - GALWAY"	GY117	Arts with Latin American Studies                            	385	440
"NUI - GALWAY"	GY118	Arts (Drama, Theatre and Performance Studies)	450	485
"NUI - GALWAY"	GY119	Arts with Journalism                                        	480	495
"NUI - GALWAY"	GY120	Arts (Youth and Family Studies) at St Angela`s College	300	325
"NUI - GALWAY"	GY201	Commerce                                                    	375	410
"NUI - GALWAY"	GY202	Commerce (International) with French                        	525	575
"NUI - GALWAY"	GY203	Commerce (International) with German                        	450	490
"NUI - GALWAY"	GY204	Commerce (International) with Spanish                       	460	475
"NUI - GALWAY"	GY206	Business Information Systems                                	400	440
"NUI - GALWAY"	GY207	Commerce (Accounting)                                       	440	490
"NUI - GALWAY"	GY250	Corporate Law                                               	355	385
"NUI - GALWAY"	GY251	Civil Law                                                   	415	460
"NUI - GALWAY"	GY301	Science                                                     	395	445
"NUI - GALWAY"	GY303	Biomedical Science                                          	540	555
"NUI - GALWAY"	GY304	Biotechnology                                               	465	515
"NUI - GALWAY"	GY308	Environmental Science                                       	400	415
"NUI - GALWAY"	GY309	Financial Mathematics and Economics                         	450	515
"NUI - GALWAY"	GY310	Marine Science                                              	410	450
"NUI - GALWAY"	GY313	Health and Safety Systems                                   	305	350
"NUI - GALWAY"	GY314	Earth and Ocean Sciences                                    	380	400
"NUI - GALWAY"	GY318	Biopharmaceutical Chemistry                                 	505	520
"NUI - GALWAY"	GY319	Mathematical Science                                        	485	505
"NUI - GALWAY"	GY320	Physics(options in Applied/Astrophysics/Biomedical/Theoretic	400	485
"NUI - GALWAY"	GY350	Computer Science and Information Technology                 	420	450
"NUI - GALWAY"	GY401	Engineering (Undenominated)                                 	400	485
"NUI - GALWAY"	GY402	Civil Engineering                                           	400	460
"NUI - GALWAY"	GY405	Mechanical Engineering                                      	400	475
"NUI - GALWAY"	GY406	Electronic and Computer Engineering                         	435	510
"NUI - GALWAY"	GY408	Biomedical Engineering                                      	405	490
"NUI - GALWAY"	GY410	Project and Construction Management                         	355	390
"NUI - GALWAY"	GY413	Energy Systems Engineering                                  	440	465
"NUI - GALWAY"	GY414	Electrical and Electronic Engineering                       	515	595
"NUI - GALWAY"	GY501	Medicine (5-year/6-year course and 8-year embedded PhD option)	739#	   
"NUI - GALWAY"	GY502	Occupational Therapy                                        	520	535
"NUI - GALWAY"	GY503	Speech and Language Therapy                                 	520	525
"NUI - GALWAY"	GY504	Podiatry                                                    	470	500
"NUI - GALWAY"	GY515	General Nursing (Galway and Portiuncula)                    	450*	475
"NUI - GALWAY"	GY516	Psychiatric Nursing                                         	410	425
"NUI - GALWAY"	GY517	Midwifery                                                   	450*	480
"NUI - GALWAY"	GY525	Mature Applicants General Nursing (Galway and Portiuncula)  	575#	585
"NUI - GALWAY"	GY526	Mature Applicants Psychiatric Nursing                       	548*#	566
"NUI - GALWAY"	GY527	Mature Applicants Midwifery                                 	593#	618
"LETTERKENNY IT"	LY108	Business - Accounting                                       	280	365
"LETTERKENNY IT"	LY118	Business                                                    	285	370
"LETTERKENNY IT"	LY208	Law                                                         	230	325
"LETTERKENNY IT"	LY218	Business - with Irish/French/Spanish/German                 	220	355
"LETTERKENNY IT"	LY228	Sports Coaching and Performance                             	240	315
"LETTERKENNY IT"	LY308	Destination Tourism with Marketing at Killybegs	295	355
"LETTERKENNY IT"	LY408	Design - Visual Communication                               	240	330
"LETTERKENNY IT"	LY508	Fire Safety Engineering                                     	230	300
"LETTERKENNY IT"	LY708	Applied Computing                                           	245	345
"LETTERKENNY IT"	LY718	Computing with Cloud and Green Information Technology       	245	310
"LETTERKENNY IT"	LY908	General Nursing                                             	400*	415
"LETTERKENNY IT"	LY918	Psychiatric Nursing                                         	365*	380
"LETTERKENNY IT"	LY928	Intellectual Disability Nursing                             	365	370
"LETTERKENNY IT"	LY938	Mature Applicants General Nursing                           	559#	585
"LETTERKENNY IT"	LY948	Mature Applicants Psychiatric Nursing                       	555#	563
"LETTERKENNY IT"	LY958	Mature Applicants Intellectual Disability Nursing           	525#	539
"LETTERKENNY IT"	LY968	Early Childhood Care, Health and Education	270	325
"MARY IMMACULATE LIMERICK"	MI004	Liberal Arts                                                	345	400
"MARY IMMACULATE LIMERICK"	MI005	Education - Primary Teaching                                	465	495
"MARY IMMACULATE LIMERICK"	MI006	Education - Primary Teaching - Gaeltacht Applicants         	425	450
"MARY IMMACULATE LIMERICK"	MI007	Early Childhood Care and Education                          	365	405
"MARY IMMACULATE LIMERICK"	MI008	Education and Psychology - Primary Teaching                 	560	580
"Irish College of Humanities & Applied Sciences"	CI101	Counselling and Psychotherapy                               	265	280
"LIMERICK IT"	LC110	Art and Design                                              	613#	865
"LIMERICK IT"	LC223	Law and Taxation                                            	325	360
"LIMERICK IT"	LC224	Business (Accounting/Finance)                               	315	380
"LIMERICK IT"	LC225	Business (Marketing and Management)                         	300	345
"LIMERICK IT"	LC226	Entrepreneurship                                            	295	330
"LIMERICK IT"	LC231	Business Technology (Information Systems)                   	240	325
"LIMERICK IT"	LC233	Software Development                                        	255	330
"LIMERICK IT"	LC234	Multimedia Programming and Design                           	270	300
"LIMERICK IT"	LC236	Internet Systems Development                                	333	   
"LIMERICK IT"	LC239	Computer Networks and Systems Management                    	275	325
"LIMERICK IT"	LC241	Construction Management                                     	225	310
"LIMERICK IT"	LC242	Property Valuation and Management                           	260	320
"LIMERICK IT"	LC243	Quantity Surveying                                          	245	350
"LIMERICK IT"	LC252	Civil Engineering Management                                	255	295
"LIMERICK IT"	LC265	Pharmaceutical and Forensic Analysis                        	370	415
"LIMERICK IT"	LC266	Drug and Medicinal Product Analysis                         	270	320
"LIMERICK IT"	LC292	Applied Social Studies (Social Care)                        	330	370
"LIMERICK IT"	LC293	Business with Tourism                                       	270	300
"LIMERICK IT"	LC294	Business with Event Management                              	300	345
"LIMERICK IT"	LC295	Business with Sports Management                             	300	335
"LIMERICK IT"	LC407	Social and Community Studies (Thurles)                      	200	290
"LIMERICK IT"	LC408	Environmental and Natural Resource Management (Thurles)     	255	340
"LIMERICK IT"	LC410	Accounting and Finance (Thurles)                            	335	395
"LIMERICK IT"	LC413	Business (Thurles)                                          	350	385
"LIMERICK IT"	LC415	Computing - Software Development (Thurles)                  	200	265
"LIMERICK IT"	LC418	Computing - Games Design and Development (Thurles)          	260	300
"LIMERICK IT"	LC420	Computing - Smart Energy Systems (Thurles)                  		   
"LIMERICK IT"	LC422	Sports Strength and Conditioning (Thurles)                  	300	350
"LIMERICK IT"	LC513	Business (Clonmel)                                          	275	355
"LIMERICK IT"	LC517	Creative Multimedia (Clonmel)                               	225#	335
"LIMERICK IT"	LC518	Digital Animation Production (Clonmel)                      	550#	820
"UNIVERSITY OF LIMERICK	"	LM020	Law and Accounting                                          	420	460
"UNIVERSITY OF LIMERICK	"	LM022	Politics and International Relations                        	350	420
