Institution	Code	Course	EOS	Mid
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC401	Accounting and Finance (Dublin)                             	255	360
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC403	Law (Dublin)                                                	260	355
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC404	Business and Law (Dublin)                                   	270	310
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC405	International Hospitality Management (Dublin)               	250	280
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC430	Computing Science (Dublin)                                  	180	320
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC431	Computing Science (Cloud Computing) (Dublin)                	300	320
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC432	Computing Science (Software Development) (Dublin)           	280	305
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC433	Computing Science (Network Management) (Dublin)             	290	290
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC434	Computing Science (Games Development) (Dublin)              	210	275
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC450	Journalism and Visual Media (Dublin)                        	215	305
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC455	Music Production (Dublin)                                   	#240	410
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC462	Design Communication (Portfolio required) (Dublin)          		0
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC489	Interior Architecture (Dublin)                              	185	325
"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK"	GC494	Fashion Design (Portfolio required) (Dublin)                	#330	395
"INDEPENDENT COLLEGES DUBLIN"	IC001	Journalism  and Digital media                               		0
"INDEPENDENT COLLEGES DUBLIN"	IC004	Business Studies                                            	380	420
"INDEPENDENT COLLEGES DUBLIN"	IC005	Accounting and Finance                                      		0
"INDEPENDENT COLLEGES DUBLIN"	IC007	Marketing                                                   		0
"IBAT COLLEGE DUBLIN"	BY301	Business                                                    	270	290
"ICD BUSINESS SCHOOL"	ID001	Accounting and Finance                                      		0
"ICD BUSINESS SCHOOL"	ID002	Business Studies                                            		0
"ICD BUSINESS SCHOOL"	ID003	Business Studies with Chinese                               	275	275
"IT BLANCHARDSTOWN"	BN101	Business                                                    	220	290
"IT BLANCHARDSTOWN"	BN103	Business and Information Technology                         	230	290
"IT BLANCHARDSTOWN"	BN104	Computing (Information Technology)                          	275	315
"IT BLANCHARDSTOWN"	BN107	Applied Social Studies in Social Care                       	320	345
"IT BLANCHARDSTOWN"	BN110	International Business                                      	245	290
"IT BLANCHARDSTOWN"	BN111	Sports Management and Coaching                              	320	350
"IT BLANCHARDSTOWN"	BN112	Creative Digital Media                                      	300	340
"IT BLANCHARDSTOWN"	BN113	Horticulture                                                	220	305
"IT BLANCHARDSTOWN"	BN114	Accounting and Finance                                      	240	295
"IT BLANCHARDSTOWN"	BN115	Social and Community Development                            	280	310
"IT BLANCHARDSTOWN"	BN117	Computer Engineering in Mobile Systems                      	255	295
"IT BLANCHARDSTOWN"	BN118	Early Childhood Care and Education                          	300	340
"IT BLANCHARDSTOWN"	BN120	Digital Forensics and Cyber Security                        	275	320
"IT BLANCHARDSTOWN"	BN121	Mechatronic Engineering                                     	220	305
"IT TALLAGHT"	TA021	European Studies                                            	AQA	275
"IT TALLAGHT"	TA022	Creative Digital Media                                      	300	355
"IT TALLAGHT"	TA023	Advertising and Marketing Communications                    	220	305
"IT TALLAGHT"	TA025	Social Care Practice                                        	320	345
"IT TALLAGHT"	TA026	International Hospitality and Tourism Management            	235	305
"IT TALLAGHT"	TA121	Accounting and Finance                                      	240	315
"IT TALLAGHT"	TA122	Management                                                  	215	305
"IT TALLAGHT"	TA123	Marketing Management                                        	235	325
"IT TALLAGHT"	TA221	Electronic Engineering                                      	245	310
"IT TALLAGHT"	TA222	Mechanical Engineering                                      	250	350
"IT TALLAGHT"	TA223	Energy Systems Engineering                                  	230	300
"IT TALLAGHT"	TA321	Pharmaceutical Science                                      	350	380
"IT TALLAGHT"	TA322	Computing                                                   	290	325
"IT TALLAGHT"	TA323	Information Technology Management                           	255	285
"IT TALLAGHT"	TA326	DNA and Forensic Analysis                                   	355	375
"IT TALLAGHT"	TA327	Sports Science and Health                                   	410	425
"MATER DEI"	MD201	Education Religion and English - second level teaching     	380	410
"MATER DEI"	MD301	Education Religion and History - second level teaching     	375	395
"MATER DEI"	MD401	Education Religion and Music - second level teaching       	#370	410
"MATER DEI"	MD500	Arts - Irish Studies and Religious Studies                  	270	300
"NATIONAL COLLEGE of ART and DESIGN"	AD101	1st Year Art and Design (Common Entry)                      	#	#
"NATIONAL COLLEGE of ART and DESIGN"	AD202	Design or Fine Art - and Education - Second Level Teaching   	#	#
"NATIONAL COLLEGE of ART and DESIGN"	AD212	Product Design                                              	#	#
"NATIONAL COLLEGE of ART and DESIGN"	AD215	Visual Culture                                              	350	425
"NATIONAL COLLEGE of IRELAND"	NC003	Computing                                                   	340	360
"NATIONAL COLLEGE of IRELAND"	NC004	Business Information Systems                                	345	355
"NATIONAL COLLEGE of IRELAND"	NC005	Human Resource Management                                   	295	325
"NATIONAL COLLEGE of IRELAND"	NC006	Accounting                                                  	340	385
"NATIONAL COLLEGE of IRELAND"	NC009	Business                                                    	295	335
"NATIONAL COLLEGE of IRELAND"	NC010	Psychology                                                  	310	345
"NATIONAL COLLEGE of IRELAND"	NC020	Marketing Practice                                          	215	295
"ROYAL COLLEGE OF SURGEONS"	RC001	Medicine - Undergraduate Entry                              	#724*	729
"ROYAL COLLEGE OF SURGEONS"	RC004	Physiotherapy                                               	540	540
"ROYAL COLLEGE OF SURGEONS"	RC005	Pharmacy                                                    	545*	555
"ROYAL COLLEGE OF SURGEONS"	RC101	Medicine - Graduate Entry                                   	#56*	58
"ST PATRICK'S DRUMCONDRA"	PD101	Education - Primary Teaching                                	465*	495
"ST PATRICK'S DRUMCONDRA"	PD102	Education - Primary Teaching - Gaeltacht Applicants         	425	455
"ST PATRICK'S DRUMCONDRA"	PD103	Arts/Humanities                                             	395	425
"TRINITY COLLEGE DUBLIN"	TR002	Music                                                       	#390	485
"TRINITY COLLEGE DUBLIN"	TR003	History                                                     	470	490
"TRINITY COLLEGE DUBLIN"	TR004	Law                                                         	525*	545
"TRINITY COLLEGE DUBLIN"	TR005	Philosophy                                                  	390	445
"TRINITY COLLEGE DUBLIN"	TR006	Psychology                                                  	555	575
"TRINITY COLLEGE DUBLIN"	TR007	Clinical Speech and Language Studies                        	525*	550
"TRINITY COLLEGE DUBLIN"	TR008	World Religions and Theology                                	350	420
"TRINITY COLLEGE DUBLIN"	TR009	Music Education                                             	#445	490
"TRINITY COLLEGE DUBLIN"	TR012	History and Political Science                               	500	535
"TRINITY COLLEGE DUBLIN"	TR015	Philosophy Political Science Economics and Sociology      	540	585
"TRINITY COLLEGE DUBLIN"	TR016	Deaf Studies                                                	400	430
"TRINITY COLLEGE DUBLIN"	TR017	Law and Business                                            	570*	585
"TRINITY COLLEGE DUBLIN"	TR018	Law and French                                              	560*	570
"TRINITY COLLEGE DUBLIN"	TR019	Law and German                                              	515	535
"TRINITY COLLEGE DUBLIN"	TR020	Law and Political Science                                   	555*	590
"TRINITY COLLEGE DUBLIN"	TR021	Classics                                                    	435	460
"TRINITY COLLEGE DUBLIN"	TR022	Early and Modern Irish                                      	360	390
"TRINITY COLLEGE DUBLIN"	TR023	English Studies                                             	500*	525
"TRINITY COLLEGE DUBLIN"	TR024	European Studies                                            	520*	555
"TRINITY COLLEGE DUBLIN"	TR025	Drama and Theatre Studies                                   	#440	500
"TRINITY COLLEGE DUBLIN"	TR027	Irish Studies                                               	425	440
"TRINITY COLLEGE DUBLIN"	TR028	Ancient and Medieval History and Culture                    	450	470
"TRINITY COLLEGE DUBLIN"	TR029	Political Science and Geography                             	485	510
"TRINITY COLLEGE DUBLIN"	TR030	Catholic Theological Studies                                	310	375
"TRINITY COLLEGE DUBLIN"	TR031	Mathematics                                                 	540	570
"TRINITY COLLEGE DUBLIN"	TR032	Engineering                                                 	470	520
"TRINITY COLLEGE DUBLIN"	TR033	Computer Science                                            	460*	505
"TRINITY COLLEGE DUBLIN"	TR034	Management Science and Information Systems Studies          	515	550
"TRINITY COLLEGE DUBLIN"	TR035	Theoretical Physics                                         	550	585
"TRINITY COLLEGE DUBLIN"	TR038	Engineering with Management                                 	460	500
"TRINITY COLLEGE DUBLIN"	TR039	Computer Science and Language                               	450	485
"TRINITY COLLEGE DUBLIN"	TR051	Medicine                                                    	#731*	741
"TRINITY COLLEGE DUBLIN"	TR052	Dental Science                                              	575*	595
"TRINITY COLLEGE DUBLIN"	TR053	Physiotherapy                                               	540*	550
"TRINITY COLLEGE DUBLIN"	TR054	Occupational Therapy                                        	500*	520
"TRINITY COLLEGE DUBLIN"	TR055	Radiation Therapy                                           	515*	535
"TRINITY COLLEGE DUBLIN"	TR056	Human Health and Disease                                    	530*	545
"TRINITY COLLEGE DUBLIN"	TR071	Science                                                     	515*	545
"TRINITY COLLEGE DUBLIN"	TR072	Pharmacy                                                    	560*	575
"TRINITY COLLEGE DUBLIN"	TR073	Human Genetics                                              	560	570
"TRINITY COLLEGE DUBLIN"	TR074	Chemistry with Molecular Modelling                          	505	510
"TRINITY COLLEGE DUBLIN"	TR075	Medicinal Chemistry                                         	525	555
"TRINITY COLLEGE DUBLIN"	TR076	Nanoscience Physics and Chemistry of Advanced Materials    	595	605
"TRINITY COLLEGE DUBLIN"	TR077	Earth Sciences                                              	475	505
"TRINITY COLLEGE DUBLIN"	TR081	Business Economic and Social Studies (BESS)                	495	515
"TRINITY COLLEGE DUBLIN"	TR082	Computer Science and Business                               	465*	485
"TRINITY COLLEGE DUBLIN"	TR083	Sociology and Social Policy                                 	460	480
"TRINITY COLLEGE DUBLIN"	TR084	Social Studies (Social Work)                                	455*	485
"TRINITY COLLEGE DUBLIN"	TR085	Business Studies and French                                 	505	550
"TRINITY COLLEGE DUBLIN"	TR086	Business Studies and German                                 	485*	505
"TRINITY COLLEGE DUBLIN"	TR087	Business Studies and Russian                                	440	470
"TRINITY COLLEGE DUBLIN"	TR089	Business Studies and Polish                                 	405	465
"TRINITY COLLEGE DUBLIN"	TR090	Business Studies and Spanish                                	505	530
"TRINITY COLLEGE DUBLIN"	TR091	General Nursing (Meath and St Jamess)                      	415	440
"TRINITY COLLEGE DUBLIN"	TR092	Mature Applicants General Nursing (Meath and St James's)    	168*	177
"TRINITY COLLEGE DUBLIN"	TR093	General Nursing (Adelaide School of Nursing)                	#395*	415
"TRINITY COLLEGE DUBLIN"	TR094	Mature Applicants General Nursing (Adelaide School of Nursin	#169	176
"TRINITY COLLEGE DUBLIN"	TR095	Mental Health Nursing                                       	390*	405
"TRINITY COLLEGE DUBLIN"	TR096	Mature Applicants Mental Health Nursing                     	#151*	163
"TRINITY COLLEGE DUBLIN"	TR097	Intellectual Disability Nursing                             	390*	400
"TRINITY COLLEGE DUBLIN"	TR098	Mature Applicants Intellectual Disability Nursing           	#144*	154
"TRINITY COLLEGE DUBLIN"	TR911	Childrens and General Nursing (Integrated)                 	490	505
"TRINITY COLLEGE DUBLIN"	TR912	Mature Applicants Childrens and General Nursing (Integrated	#177	180
"TRINITY COLLEGE DUBLIN"	TR913	Midwifery                                                   	450*	480
"TRINITY COLLEGE DUBLIN"	TR914	Mature Applicants Midwifery                                 	#171	179
"UNIVERSITY COLLEGE DUBLIN"	DN100	Architecture                                                	490	525
"UNIVERSITY COLLEGE DUBLIN"	DN120	Landscape Architecture                                      	330	375
"UNIVERSITY COLLEGE DUBLIN"	DN140	Structural Engineering with Architecture                    	455	470
"UNIVERSITY COLLEGE DUBLIN"	DN150	Engineering                                                 	490	540
"UNIVERSITY COLLEGE DUBLIN"	DN200	Science                                                     	515	540
"UNIVERSITY COLLEGE DUBLIN"	DN201	Computer Science                                            	470	505
"UNIVERSITY COLLEGE DUBLIN"	DN230	Actuarial and Financial Studies                             	560	585
"UNIVERSITY COLLEGE DUBLIN"	DN250	Agricultural Science                                        	465	500
"UNIVERSITY COLLEGE DUBLIN"	DN251	Animal Science - Equine                                     	425	450
"UNIVERSITY COLLEGE DUBLIN"	DN252	Dairy Business                                              	445	455
"UNIVERSITY COLLEGE DUBLIN"	DN261	Food Science                                                	490	500
"UNIVERSITY COLLEGE DUBLIN"	DN262	Human Nutrition                                             	525*	540
"UNIVERSITY COLLEGE DUBLIN"	DN271	Forestry                                                    	375	410
"UNIVERSITY COLLEGE DUBLIN"	DN272	Horticulture and Agri-Environmental Sciences                	390	410
"UNIVERSITY COLLEGE DUBLIN"	DN300	Veterinary Medicine - Undergraduate Entry                   	575*	590
"UNIVERSITY COLLEGE DUBLIN"	DN301	Veterinary Medicine - Graduate Entry                        	#	
"UNIVERSITY COLLEGE DUBLIN"	DN310	Veterinary Nursing                                          	460*	495
"UNIVERSITY COLLEGE DUBLIN"	DN400	Medicine - Undergraduate Entry                              	#730*	738
"UNIVERSITY COLLEGE DUBLIN"	DN401	Medicine - Graduate Entry                                   	#57	60
"UNIVERSITY COLLEGE DUBLIN"	DN410	Radiography                                                 	545	560
"UNIVERSITY COLLEGE DUBLIN"	DN420	Physiotherapy                                               	545*	565
"UNIVERSITY COLLEGE DUBLIN"	DN425	Health and Performance Science                              	510	525
"UNIVERSITY COLLEGE DUBLIN"	DN430	Sport and Exercise Management                               	450	475
"UNIVERSITY COLLEGE DUBLIN"	DN440	Biomedical Health and Life Sciences                        	555	575
"UNIVERSITY COLLEGE DUBLIN"	DN450	General Nursing                                             	415*	435
"UNIVERSITY COLLEGE DUBLIN"	DN451	Childrens and General Nursing (Integrated)                 	485	505
"UNIVERSITY COLLEGE DUBLIN"	DN452	Midwifery                                                   	435*	490
"UNIVERSITY COLLEGE DUBLIN"	DN453	Psychiatric Nursing                                         	415	445
"UNIVERSITY COLLEGE DUBLIN"	DN460	Mature Applicants General Nursing                           	#168*	170
"UNIVERSITY COLLEGE DUBLIN"	
"UNIVERSITY COLLEGE DUBLIN"	DN461	Mature Applicants Children's and General Nursing (Integrated	#177*	180
"UNIVERSITY COLLEGE DUBLIN"	DN462	Mature Applicants Midwifery                                 	#174	177
"UNIVERSITY COLLEGE DUBLIN"	DN463	Mature Applicants Psychiatric Nursing                       	#156	168
"UNIVERSITY COLLEGE DUBLIN"	DN500	BA Degree - joint honours - full time                       	340	410
"UNIVERSITY COLLEGE DUBLIN"	DN501	BA Degree - joint honours - part time                       	340	420
"UNIVERSITY COLLEGE DUBLIN"	DN510	Economics                                                   	465	480
"UNIVERSITY COLLEGE DUBLIN"	DN511	English                                                     	470	485
"UNIVERSITY COLLEGE DUBLIN"	DN512	English with Drama                                          	355	415
"UNIVERSITY COLLEGE DUBLIN"	DN513	English with Film                                           	425	455
"UNIVERSITY COLLEGE DUBLIN"	DN514	Planning Geography and Environment                         	345	390
"UNIVERSITY COLLEGE DUBLIN"	DN515	History                                                     	375	435
"UNIVERSITY COLLEGE DUBLIN"	DN517	Music                                                       	#AQA	450
"UNIVERSITY COLLEGE DUBLIN"	DN518	Philosophy                                                  	315	330
"UNIVERSITY COLLEGE DUBLIN"	DN519	Psychology                                                  	510*	530
"UNIVERSITY COLLEGE DUBLIN"	DN541	International Languages                                     	465	495
"UNIVERSITY COLLEGE DUBLIN"	DN550	Social Science                                              	400	435
"UNIVERSITY COLLEGE DUBLIN"	DN600	Law                                                         	510	530
"UNIVERSITY COLLEGE DUBLIN"	DN610	Business and Law                                            	515	540
"UNIVERSITY COLLEGE DUBLIN"	DN615	BCL Maitrise                                                	560	570
"UNIVERSITY COLLEGE DUBLIN"	DN616	Law with French Law (BCL)                                   	570	580
"UNIVERSITY COLLEGE DUBLIN"	DN650	Commerce                                                    	490	505
"UNIVERSITY COLLEGE DUBLIN"	DN660	Commerce International                                      	510	545
"UNIVERSITY COLLEGE DUBLIN"	DN671	Economics and Finance                                       	580	595
"DUNDALK IT"	DK810	Accounting and Finance                                      	300	360
"DUNDALK IT"	DK812	Marketing                                                   	305	370
"DUNDALK IT"	DK816	Business Studies                                            	300	345
"DUNDALK IT"	DK820	Computing in Games Development                              	305	355
"DUNDALK IT"	DK821	Computing                                                   	300	340
"DUNDALK IT"	DK822	Computing with French                                       		0
"DUNDALK IT"	DK830	Building Surveying                                          	300	335
"DUNDALK IT"	DK860	Applied Music                                               	#460	610
"DUNDALK IT"	DK861	Digital Humanities                                          	335	370
"DUNDALK IT"	DK862	Social Care                                                 	305*	325
"DUNDALK IT"	DK863	Communications in Creative Media                            	300	370
"DUNDALK IT"	DK864	Film & Television Production                                	300	345
"DUNDALK IT"	DK865	Production of Music and Audio                               	320	358
"DUNDALK IT"	DK870	General Nursing                                             	395*	405
"DUNDALK IT"	DK871	Mature Applicants General Nursing                           	#170*	175
"DUNDALK IT"	DK872	Intellectual Disability Nursing                             	365	375
"DUNDALK IT"	DK873	Mature Applicants Intellectual Disability Nursing           	#151*	160
"DUNDALK IT"	DK874	Psychiatric Nursing                                         	380*	390
"DUNDALK IT"	DK875	Mature Applicants Psychiatric Nursing                       	#163	169
"DUNDALK IT"	DK876	Early Childhood Studies                                     	300	340
"DUNDALK IT"	DK877	Midwifery                                                   	415	430
"DUNDALK IT"	DK878	Mature Applicants Midwifery                                 	#176	189
"DUNDALK IT"	DK880	Health and Physical Activity                                	340	375
"DUNDALK IT"	DK881	Environmental Bioscience                                    	310	350
"DUNDALK IT"	DK890	Interactive Applications Design and Development             	0	
"GALWAY-MAYO IT"	GA181	Accounting                                                  	265	350
"GALWAY-MAYO IT"	GA182	Business                                                    	265	335
"GALWAY-MAYO IT"	GA183	Information Systems Management                              	250	300
"GALWAY-MAYO IT"	GA281	Film and Documentary                                        	320	365
"GALWAY-MAYO IT"	GA282	Heritage Studies                                            	295	330
"GALWAY-MAYO IT"	GA380	Hotel and Catering Management                               	230	305
"GALWAY-MAYO IT"	GA480	Construction Management                                     	225	305
"GALWAY-MAYO IT"	GA482	Construction Economics and Quantity Surveying               	215	310
"GALWAY-MAYO IT"	GA483	Architectural Technology                                    	220	325
"GALWAY-MAYO IT"	GA484	Civil Engineering                                           	205	350
"GALWAY-MAYO IT"	GA680	Mechanical Engineering                                      	315	365
"GALWAY-MAYO IT"	GA681	Energy Engineering                                          	230	315
"GALWAY-MAYO IT"	GA780	Applied Freshwater and Marine Biology                       	320	370
"GALWAY-MAYO IT"	GA781	Applied Biology and Biopharmaceutical Science               	320	375
"GALWAY-MAYO IT"	GA782	Chemical and Pharmaceutical Science                         	325	350
"GALWAY-MAYO IT"	GA783	Physics and Instrumentation                                 	310	320
"GALWAY-MAYO IT"	GA784	Science (Undenominated)                                     	325	365
"GALWAY-MAYO IT"	GA785	Medical Science                                             	435	455
"GALWAY-MAYO IT"	GA786	Forensic Science and Analysis                               	325	370
"GALWAY-MAYO IT"	GA880	General Nursing - Mayo Campus                               	420	430
"GALWAY-MAYO IT"	GA881	Mature Applicants General Nursing - Mayo Campus             	#175	184
"GALWAY-MAYO IT"	GA882	Psychiatric Nursing - Mayo Campus                           	375	385
"GALWAY-MAYO IT"	GA883	Mature Applicants Psychiatric Nursing - Mayo Campus         	#171	177
"GALWAY-MAYO IT"	GA884	Digital Media and Society - Mayo Campus                     	235	305
